contig	genus	size	plasmidness-pident_90	category-pident_90	initial_type	plasflow_prediction	plasmer_prediction	rfplasmid_prediction	deeplasmid_prediction
GCF_015220695.1-NZ_CP062472.1	Staphylococcus	6486	0.8837850760623716	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_015767475.1-NZ_CP065200.1	Staphylococcus	1475	1.0	typical plasmid	plasmid	plasmid	plasmid	chromosome	plasmid
GCF_015767475.1-NZ_CP065201.1	Staphylococcus	1435	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_015767495.1-NZ_CP065195.1	Staphylococcus	37510	0.8676024481870158	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_015767495.1-NZ_CP065196.1	Staphylococcus	3400	0.8792709156694647	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_015767495.1-NZ_CP065197.1	Staphylococcus	2990	0.95806264699318	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_015767495.1-NZ_CP065198.1	Staphylococcus	2362	0.9276651390436954	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_015999445.1-NZ_CP065516.1	Staphylococcus	39212	0.8290941581364245	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_016413705.1-NZ_CP066489.1	Staphylococcus	27524	0.9001763164373159	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_016413705.1-NZ_CP066490.1	Staphylococcus	2282	0.6018886977763466	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_016413705.1-NZ_CP066491.1	Staphylococcus	2044	0.0055443093261285	intermediate replicon	plasmid	unclassified	plasmid	chromosome	chromosome
GCF_016413725.1-NZ_CP066493.1	Staphylococcus	32742	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_016413725.1-NZ_CP066494.1	Staphylococcus	2372	0.8218033259665006	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_016413725.1-NZ_CP066495.1	Staphylococcus	2282	0.5898516073589373	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_016496025.1-NZ_CP060492.1	Staphylococcus	10854	0.9862917158258326	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_016591995.1-NZ_AP024171.1	Staphylococcus	24653	0.7242307914328657	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_016727585.1-NZ_CP068144.1	Staphylococcus	19758	0.7260299199931439	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_016889145.1-NZ_CP069471.1	Staphylococcus	32634	0.6367480512932993	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_016889145.1-NZ_CP069472.1	Staphylococcus	3125	0.9297250271716172	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_016889945.1-NZ_CP069566.1	Staphylococcus	32653	0.6379717246862573	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_016894285.1-NZ_CP069800.1	Staphylococcus	2539	0.8916374004739149	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_017088305.1-NZ_CP070987.1	Staphylococcus	19830	0.7247291540195535	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_017088305.1-NZ_CP070988.1	Staphylococcus	2473	0.9209289743655872	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_017088385.1-NZ_CP070984.1	Staphylococcus	20730	0.7298701498531814	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_017088385.1-NZ_CP070985.1	Staphylococcus	2393	0.9427175415474622	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_019891015.1-NZ_CP082337.1	Staphylococcus	43042	0.8397599538322422	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022226895.1-NZ_CP092073.1	Staphylococcus	20644	0.7300275869673591	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022370435.1-NZ_CP083806.1	Staphylococcus	34870	0.9078245013172848	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022370435.1-NZ_CP083807.1	Staphylococcus	20644	0.7300724298582045	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_023158915.1-NZ_CP096113.1	Staphylococcus	25332	0.8009961615007877	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_023611825.1-NZ_CP086575.1	Staphylococcus	20646	0.7319118415059356	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_023612155.1-NZ_CP086573.1	Staphylococcus	20644	0.7318878480697617	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_023612175.1-NZ_CP086571.1	Staphylococcus	24446	0.6638481818264143	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_023614505.1-NZ_CP097888.1	Staphylococcus	38498	0.6916110409637833	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_023614505.1-NZ_CP097889.1	Staphylococcus	4624	0.8420094916205155	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_023614505.1-NZ_CP097890.1	Staphylococcus	4039	0.8648201916347138	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_023614505.1-NZ_CP097891.1	Staphylococcus	4608	0.8914798843913003	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_023614505.1-NZ_CP097892.1	Staphylococcus	4410	0.8113879806600784	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_023614505.1-NZ_CP097893.1	Staphylococcus	2531	0.8867929801727688	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_023614505.1-NZ_CP097894.1	Staphylococcus	1377	1.0	typical plasmid	plasmid	plasmid	plasmid	chromosome	plasmid
GCF_025560845.1-NZ_CP094804.1	Staphylococcus	29289	0.8357546068350011	typical plasmid	plasmid	chromosome	plasmid	plasmid	plasmid
GCF_025560845.1-NZ_CP094805.1	Staphylococcus	28347	0.8856252597777471	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_025560865.1-NZ_CP094807.1	Staphylococcus	21772	0.8039523038609508	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_025560905.1-NZ_CP094810.1	Staphylococcus	21329	0.8205579858215654	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_017161095.1-NZ_CP046477.1	Staphylococcus	16100	0.8673556639494117	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_017798245.1-NZ_CP060279.1	Staphylococcus	46979	0.776138696013197	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_018093065.1-NZ_CP070992.1	Staphylococcus	36441	0.9205782711567518	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_018093105.1-NZ_CP071101.1	Staphylococcus	2762	0.9153211946441282	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_018093205.1-NZ_CP071103.1	Staphylococcus	1533	0.003266002126239	intermediate replicon	plasmid	unclassified	plasmid	chromosome	chromosome
GCF_018093225.1-NZ_CP071105.1	Staphylococcus	4265	0.9567282814522936	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_018093225.1-NZ_CP071106.1	Staphylococcus	2921	0.937743387306088	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_018135565.1-NZ_CP073064.1	Staphylococcus	4397	0.9689733533769502	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_018336515.1-NZ_CP047923.1	Staphylococcus	39227	0.5794691226819986	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_018336535.1-NZ_CP047925.1	Staphylococcus	39227	0.5794588586802459	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_018409145.1-NZ_AP024512.1	Staphylococcus	20501	0.7151777195351006	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_018987325.1-NZ_CP076840.1	Staphylococcus	15048	0.7619684343945924	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_018987325.1-NZ_CP076841.1	Staphylococcus	4397	0.9824710053952928	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_018987325.1-NZ_CP076842.1	Staphylococcus	3113	0.8757678903650501	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_018987345.1-NZ_CP076844.1	Staphylococcus	4397	0.9826531937715705	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_018987345.1-NZ_CP076845.1	Staphylococcus	3410	0.9036480571777048	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_019134615.1-NZ_CP077756.1	Staphylococcus	2920	0.7873983494323933	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_019550945.1-NZ_CP080561.1	Staphylococcus	25109	0.758351078932477	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_019551095.1-NZ_CP080563.1	Staphylococcus	25109	0.7584881294798688	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_019551175.1-NZ_CP080557.1	Staphylococcus	42253	0.8074231062067762	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_019551175.1-NZ_CP080558.1	Staphylococcus	19845	0.7371079546959692	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_019551175.1-NZ_CP080559.1	Staphylococcus	3125	0.9295558488853009	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_019551235.1-NZ_CP080554.1	Staphylococcus	23058	0.6832392220812202	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_019551235.1-NZ_CP080555.1	Staphylococcus	6118	0.934029176827023	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_019551355.1-NZ_CP080565.1	Staphylococcus	3332	0.8826821688145807	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_019551375.1-NZ_CP080549.1	Staphylococcus	24653	0.7242533155154048	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_019551415.1-NZ_CP080567.1	Staphylococcus	24653	0.7242533155154048	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_019603375.1-NZ_CP080771.1	Staphylococcus	20724	0.7256966236001712	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_019669165.1-NZ_AP024312.1	Staphylococcus	3785	0.7102831648572352	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_019669245.1-NZ_AP024314.1	Staphylococcus	3785	0.7082278078026164	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_019669345.1-NZ_AP024316.1	Staphylococcus	20731	0.7314880726788626	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_019669345.1-NZ_AP024317.1	Staphylococcus	3909	0.8509892644659452	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_019669385.1-NZ_AP024319.1	Staphylococcus	20722	0.7315191070911664	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_019738975.1-NZ_CP081355.1	Staphylococcus	27068	0.6776860982596821	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_019738975.1-NZ_CP081356.1	Staphylococcus	3126	0.9326983719402632	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_019915405.1-NZ_CP082814.1	Staphylococcus	33923	0.7191259033652826	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_019915585.1-NZ_CP082790.1	Staphylococcus	38056	0.8305648055256979	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020003145.1-NZ_CP077739.1	Staphylococcus	1373	1.0	typical plasmid	plasmid	plasmid	plasmid	chromosome	plasmid
GCF_020003145.1-NZ_CP077740.1	Staphylococcus	3048	0.9379656133040344	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020003165.1-NZ_CP077742.1	Staphylococcus	1373	1.0	typical plasmid	plasmid	plasmid	plasmid	chromosome	plasmid
GCF_020003165.1-NZ_CP077743.1	Staphylococcus	11899	0.682299315179246	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020003165.1-NZ_CP077744.1	Staphylococcus	17455	0.6909585218400714	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_020034535.1-NZ_CP083260.1	Staphylococcus	3011	0.9254521103719802	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020034535.1-NZ_CP083261.1	Staphylococcus	2465	0.920952926539719	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020042725.1-NZ_CP083435.1	Staphylococcus	22961	0.6713808958814934	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020097755.1-NZ_CP083672.1	Staphylococcus	20732	0.7313716369464938	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020150915.1-NZ_CP083729.1	Staphylococcus	27440	0.8597285527363046	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020150915.1-NZ_CP083730.1	Staphylococcus	2473	0.9212073412576752	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020177155.3-NZ_CP098728.1	Staphylococcus	42928	0.769572530478182	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020177155.3-NZ_CP098729.1	Staphylococcus	3011	0.9231879933901272	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020177155.3-NZ_CP098730.1	Staphylococcus	2473	0.9206791154716838	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020388235.1-NZ_CP077862.1	Staphylococcus	41855	0.0023687827880169	intermediate replicon	plasmid	chromosome	chromosome	chromosome	chromosome
GCF_020388255.1-NZ_CP077864.1	Staphylococcus	36509	0.0034978511054693	intermediate replicon	plasmid	chromosome	chromosome	chromosome	chromosome
GCF_020388275.1-NZ_CP077866.1	Staphylococcus	81385	0.001818132398343	intermediate replicon	plasmid	chromosome	chromosome	chromosome	chromosome
GCF_020388355.1-NZ_CP077871.1	Staphylococcus	46257	0.7353886501692685	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020388395.1-NZ_CP077934.1	Staphylococcus	28425	0.8769674771487673	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020388395.1-NZ_CP077935.1	Staphylococcus	256180	0.0066992354292416	intermediate replicon	plasmid	chromosome	chromosome	chromosome	chromosome
GCF_020388555.1-NZ_CP077876.1	Staphylococcus	28395	0.8740955715725088	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020388555.1-NZ_CP077875.1	Staphylococcus	14542	0.7466670673879333	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020388555.1-NZ_CP077873.1	Staphylococcus	14117	0.7424561074665219	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020388555.1-NZ_CP077874.1	Staphylococcus	13235	0.9586771453747318	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020388655.1-NZ_CP077879.1	Staphylococcus	28395	0.8741819719095834	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020388655.1-NZ_CP077878.1	Staphylococcus	14538	0.7449817615711002	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020388675.1-NZ_CP077881.1	Staphylococcus	28395	0.8741819719095834	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020388675.1-NZ_CP077884.1	Staphylococcus	16616	1.0	typical plasmid	plasmid	unclassified	plasmid	chromosome	chromosome
GCF_020388675.1-NZ_CP077882.1	Staphylococcus	15415	0.7540120286461894	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020388675.1-NZ_CP077883.1	Staphylococcus	14543	0.7480494862406372	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020388695.1-NZ_CP077887.1	Staphylococcus	28358	0.8746990278653993	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020388695.1-NZ_CP077886.1	Staphylococcus	28979	0.8767175227707174	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020388735.1-NZ_CP077891.1	Staphylococcus	39879	0.0013785673925471	intermediate replicon	plasmid	chromosome	chromosome	chromosome	chromosome
GCF_020388735.1-NZ_CP077890.1	Staphylococcus	30433	0.0019459115119396	intermediate replicon	plasmid	chromosome	chromosome	chromosome	chromosome
GCF_020388735.1-NZ_CP077892.1	Staphylococcus	24233	0.0015396985057215	intermediate replicon	plasmid	chromosome	chromosome	chromosome	chromosome
GCF_020388785.1-NZ_CP077896.1	Staphylococcus	48854	0.6976575020098575	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020388785.1-NZ_CP077895.1	Staphylococcus	32384	0.3771797901961732	typical plasmid	plasmid	chromosome	plasmid	plasmid	plasmid
GCF_020388845.1-NZ_CP077900.1	Staphylococcus	69790	0.6387113897742778	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_020388845.1-NZ_CP077902.1	Staphylococcus	59144	0.5970363293982687	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_020388845.1-NZ_CP077904.1	Staphylococcus	50626	0.5696761326588597	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020388845.1-NZ_CP077903.1	Staphylococcus	53996	0.5979983154635897	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_020388845.1-NZ_CP077901.1	Staphylococcus	39719	0.6474192505705224	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020388845.1-NZ_CP077905.1	Staphylococcus	33201	0.6236279364174501	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_020388885.1-NZ_CP077910.1	Staphylococcus	20670	0.7306242008190003	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020388885.1-NZ_CP077909.1	Staphylococcus	46752	0.7400921516539148	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020388905.1-NZ_CP077938.1	Staphylococcus	43569	0.0065885250560578	intermediate replicon	plasmid	unclassified	chromosome	chromosome	chromosome
GCF_020388905.1-NZ_CP077937.1	Staphylococcus	18473	0.13315774015729	intermediate replicon	plasmid	chromosome	chromosome	chromosome	chromosome
GCF_020388925.1-NZ_CP077912.1	Staphylococcus	32682	0.006113305905981	intermediate replicon	plasmid	chromosome	chromosome	chromosome	chromosome
GCF_020389025.2-NZ_CP077918.1	Staphylococcus	52934	0.0023590476019113	intermediate replicon	plasmid	chromosome	chromosome	chromosome	chromosome
GCF_020389505.1-NZ_CP077927.1	Staphylococcus	33926	0.0016046535015954	intermediate replicon	plasmid	chromosome	chromosome	chromosome	chromosome
GCF_020389525.1-NZ_CP077930.1	Staphylococcus	43105	0.010157643231164	intermediate replicon	plasmid	unclassified	chromosome	chromosome	chromosome
GCF_020389525.1-NZ_CP077929.1	Staphylococcus	30537	0.0016189263987169	intermediate replicon	plasmid	chromosome	chromosome	chromosome	chromosome
GCF_020702135.2-NZ_CP099507.1	Staphylococcus	2360	0.9253268120900852	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020702515.2-NZ_CP099505.1	Staphylococcus	20723	0.722253352920831	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020702535.2-NZ_CP099503.1	Staphylococcus	24655	0.7243821597976516	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020702545.2-NZ_CP099500.1	Staphylococcus	37964	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020702545.2-NZ_CP099501.1	Staphylococcus	2360	0.9253268120900852	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020702575.2-NZ_CP099509.1	Staphylococcus	22489	0.7019514839125037	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020702575.2-NZ_CP099510.1	Staphylococcus	1931	0.9818959051604024	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020702585.2-NZ_CP099498.1	Staphylococcus	2360	0.8752782378991129	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020702615.2-NZ_CP099496.1	Staphylococcus	24654	0.7245298672867323	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020886635.1-NZ_AP024204.1	Staphylococcus	24496	0.722365534754195	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020887215.1-NZ_AP025178.1	Staphylococcus	30078	0.7631403037164622	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_020906975.2-NZ_CP116910.1	Staphylococcus	41081	0.77810176408238	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_021172845.1-NZ_CP089155.1	Staphylococcus	20730	0.7297572943182415	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_021172865.1-NZ_CP089158.1	Staphylococcus	30818	0.873242742718623	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_021172885.1-NZ_CP089160.1	Staphylococcus	21089	0.7142263357269619	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_021172925.1-NZ_CP089163.1	Staphylococcus	21807	0.7450143640827346	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_021172925.1-NZ_CP089164.1	Staphylococcus	20721	0.7314943232221905	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_021172945.1-NZ_CP089166.1	Staphylococcus	28953	0.6675095420726024	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_021249285.1-NZ_CP089587.1	Staphylococcus	26732	0.7418062261722839	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_021390135.1-NZ_CP090002.1	Staphylococcus	1822	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	chromosome
GCF_021513355.1-NZ_CP068683.1	Staphylococcus	17697	0.7157789271358462	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_021725475.1-NZ_CP091413.1	Staphylococcus	24653	0.7228088532820149	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_021725475.1-NZ_CP091414.1	Staphylococcus	4430	0.0157382169958458	intermediate replicon	plasmid	plasmid	chromosome	plasmid	chromosome
GCF_022163485.2-NZ_CP091877.2	Staphylococcus	16592	0.8075836005703151	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022221545.1-NZ_CP080250.1	Staphylococcus	17257	0.9133738874868028	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022221565.1-NZ_CP080252.1	Staphylococcus	20729	0.7296707773361746	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022226995.1-NZ_CP092053.1	Staphylococcus	13162	0.7659247235826936	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022226995.1-NZ_CP092054.1	Staphylococcus	3125	0.9304546587597544	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022369535.1-NZ_CP062313.1	Staphylococcus	17329	0.7023605869794869	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022369595.1-NZ_CP062315.1	Staphylococcus	27035	0.6755111383453939	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022369595.1-NZ_CP062316.1	Staphylococcus	3111	0.9303329208742416	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022369595.1-NZ_CP062317.1	Staphylococcus	2473	0.9206703489214249	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022369695.1-NZ_CP062319.1	Staphylococcus	24654	0.7245176629840945	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022385275.1-NZ_CP092448.1	Staphylococcus	20754	0.7253018507482895	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022404575.1-NZ_CP062321.1	Staphylococcus	27068	0.6748847279709063	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022404595.1-NZ_CP062323.1	Staphylococcus	20691	0.7311358033043512	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022404615.1-NZ_CP062325.1	Staphylococcus	27068	0.6754816408865231	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022404635.1-NZ_CP062327.1	Staphylococcus	28841	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022404635.1-NZ_CP062328.1	Staphylococcus	20730	0.7314729055448596	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022404655.1-NZ_CP062330.1	Staphylococcus	3332	0.878560372135867	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_022404675.1-NZ_CP062332.1	Staphylococcus	13162	0.7633633738920169	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022404675.1-NZ_CP062333.1	Staphylococcus	3111	0.9303329208742416	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022404695.1-NZ_CP062335.1	Staphylococcus	20691	0.7311331142209655	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022404715.1-NZ_CP062337.1	Staphylococcus	20730	0.7314729055448596	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022404735.1-NZ_CP062339.1	Staphylococcus	2564	0.8998485770313506	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022404755.1-NZ_CP062341.1	Staphylococcus	20721	0.7315097127930923	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022404775.1-NZ_CP062343.1	Staphylococcus	20691	0.7311447077972527	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022405055.1-NZ_CP062345.1	Staphylococcus	17329	0.7018602216851703	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022405075.1-NZ_CP062347.1	Staphylococcus	45230	0.8963589829391193	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022405145.1-NZ_CP062349.1	Staphylococcus	20653	0.7318507388133167	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022405185.1-NZ_CP062351.1	Staphylococcus	16691	0.6947136810148004	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022405205.1-NZ_CP062353.1	Staphylococcus	29018	0.9533558660814532	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022405235.1-NZ_CP062355.1	Staphylococcus	20680	0.7311274547635301	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022405255.1-NZ_CP062357.1	Staphylococcus	29018	0.9533558660814532	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022405275.1-NZ_CP062359.1	Staphylococcus	27268	0.8600977147285607	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022405295.1-NZ_CP062361.1	Staphylococcus	42244	0.9327518930640788	typical plasmid	plasmid	chromosome	plasmid	plasmid	plasmid
GCF_022405315.1-NZ_CP062363.1	Staphylococcus	34972	0.9561809957553024	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_022405335.1-NZ_CP062365.1	Staphylococcus	27473	0.8697140901570025	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
